Ticker,SimFinId,Company Name,IndustryId,ISIN,End of financial year (month),Number Employees,Business Summary,Market,CIK,Main Currency
AAPL,111052,APPLE INC,101001,US0378331005,9,147000,"Apple Inc is an American multinational technology company. It designs, manufactures, and markets mobile communication and media devices, personal computers, and portable digital music players.",US,320193,USD
AMZN,62747,AMAZON COM INC,103002,US0231351067,12,1298000,"Amazon.com Inc is an online retailer. The Company sells its products through the website which provides services, such as advertising services and co-branded credit card agreements. It also offers electronic devices like Kindle e-readers and Fire tablets.",US,1018724,USD
GOOG,18,Alphabet (Google),101002,US02079K1079,12,135301,Alphabet (formerly known as Google) offers a variety of IT services to individuals and corporations alike. Their main revenues come from online advertising.,US,1652044,USD
MSFT,59265,MICROSOFT CORP,101003,US5949181045,6,166475,"Microsoft Corp is a technology company. It develops, licenses, and supports a wide range of software products and services. Its business is organized into three segments: Productivity and Business Processes, Intelligent Cloud, and More Personal Computing.",US,789019,USD
TSLA,56317,Tesla,103005,US88160R1014,12,70757,"Tesla Motors, Inc., incorporated on July 1, 2003, designs, develops, manufactures and sells electric vehicles and energy storage products. The Company produces and sells two electric vehicles: the Model S sedan and the Model X sport utility vehicle (SUV). The Company has delivered over 107,000 Model S vehicles across the world. In addition to developing its own vehicles, it sells energy storage products. The Company delivers energy storage products products under the Tesla Energy brand. It manufactures its products primarily at its facilities in Fremont, California, Lathrop, California, Tilburg, Netherlands and at its Gigafactory near Reno, Nevada. It is using battery packs manufactured at the Gigafactory for its energy storage products. The Company competes with Audi, BMW, Lexus, Mercedes, Daimler, Nissan, Fiat, Ford, Mitsubishi, Porsche, Volkswagen, Volvo, General Motors, Toyota and Honda. Tesla commands 0.1 % of the entire auto industry.",US,1318605,USD
